dbname	dirname	taxid	assembly	varietas	species	genus	family	order	subclass	class	subphylum	phylum	subkingdom	kingdom	domain
blasDerm_SLH14081	Blas_derm_SLH14081	559298	Blastomyces gilchristii SLH14081		Blastomyces gilchristii	Blastomyces	Ajellomycetaceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blumGram_F_SP_HORDEI_DH14	Blum_gram_f_hordei_DH14	546991	Blumeria graminis f. sp. hordei DH14		Blumeria graminis	Blumeria	Erysiphaceae	Erysiphales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blumGram_F_SP_TRITICI_94202	Blum_gram_f_tritici_94202	1306135	Blumeria graminis f. sp. tritici 94202		Blumeria graminis	Blumeria	Erysiphaceae	Erysiphales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blumGram_F_SP_TRITICI_96224	Blum_gram_f_tritici_96224	1268274	Blumeria graminis f. sp. tritici 96224		Blumeria graminis	Blumeria	Erysiphaceae	Erysiphales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
blumGram_F_SP_TRITICI_JIW2	Blum_gram_f_tritici_JIW2	1306134	Blumeria graminis f. sp. tritici JIW2		Blumeria graminis	Blumeria	Erysiphaceae	Erysiphales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
botrBotr_FD_172_SS1	Botr_botr_FD_172_SS1	930990	Botryobasidium botryosum FD-172 SS1		Botryobasidium botryosum	Botryobasidium	Botryobasidiaceae	Cantharellales		Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
botrCine_B05_10	Botr_cine_B05_10	332648	Botrytis cinerea B05.10		Botrytis cinerea	Botrytis	Sclerotiniaceae	Helotiales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
botrCine_BCDW1	Botr_cine_BcDW1	1290391	Botrytis cinerea BcDW1		Botrytis cinerea	Botrytis	Sclerotiniaceae	Helotiales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
botrCine_T4	Botr_cine_T4	999810	Botrytis cinerea T4		Botrytis cinerea	Botrytis	Sclerotiniaceae	Helotiales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_3153A	Cand_albi_3153A	1182531	Candida albicans 3153A		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A123	Cand_albi_A123	1182537	Candida albicans A123		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A155	Cand_albi_A155	1182538	Candida albicans A155		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A20	Cand_albi_A20	1182533	Candida albicans A20		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A203	Cand_albi_A203	1182540	Candida albicans A203		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A48	Cand_albi_A48	1182534	Candida albicans A48		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A67	Cand_albi_A67	1182535	Candida albicans A67		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A84	Cand_albi_A84	1182539	Candida albicans A84		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_A92	Cand_albi_A92	1182536	Candida albicans A92		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_CHN1	Cand_albi_CHN1	1182532	Candida albicans CHN1		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_CA529L	Cand_albi_Ca529L	1325634	Candida albicans Ca529L		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candAlbi_WO_1	Cand_albi_WO_1	294748	Candida albicans WO-1		Candida albicans	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candDubl_CD36	Cand_dubl_CD36	573826	Candida dubliniensis CD36		Candida dubliniensis	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candGlab_CBS_138	Cand_glab_CBS_138	5478	[Candida] glabrata		[Candida] glabrata	Nakaseomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candOrth_CO_90_125	Cand_orth_Co_90_125	273371	Candida orthopsilosis		Candida orthopsilosis	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candTrop_121	Cand_trop_121	5482	Candida tropicalis		Candida tropicalis	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
candTrop_MYA_3404	Cand_trop_MYA_3404	294747	Candida tropicalis MYA-3404		Candida tropicalis	Candida	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
caprSemi_CBS_27337	Capr_semi_CBS_27337	5601	Phialophora americana		Phialophora americana	Phialophora	Herpotrichiellaceae	Chaetothyriales	Chaetothyriomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
ceraBras_YEAST_LIKE_SYMBIONT	Cera_bras_yeast_like_symbiont	1202554	Cerataphis brasiliensis yeast-like symbiont		Cerataphis brasiliensis yeast-like symbiont							Ascomycota	Dikarya	Fungi	Eukaryota
chaeGlob_CBS_148_51	Chae_glob_CBS_148_51	306901	Chaetomium globosum CBS 148.51		Chaetomium globosum	Chaetomium	Chaetomiaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
chaeTher_VAR_THERMOPHILUM_DSM1	Chae_ther_var_thermophilum_DSM_1495	759272	Chaetomium thermophilum var. thermophilum DSM 1495	Chaetomium thermophilum var. thermophilum	Chaetomium thermophilum	Chaetomium	Chaetomiaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladBant_CBS_173_52	Clad_bant_CBS_173_52	1442370	Cladophialophora bantiana CBS 173.52		Cladophialophora bantiana	Cladophialophora	Herpotrichiellaceae	Chaetothyriales	Chaetothyriomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladCarr_CBS_160_54	Clad_carr_CBS_160_54	1279043	Cladophialophora carrionii CBS 160.54		Cladophialophora carrionii	Cladophialophora	Herpotrichiellaceae	Chaetothyriales	Chaetothyriomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladImmu_CBS_83496	Clad_immu_CBS_83496	569365	Cladophialophora immunda		Cladophialophora immunda	Cladophialophora	Herpotrichiellaceae	Chaetothyriales	Chaetothyriomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladMaci_KOLRI003786	Clad_maci_KoLRI003786	1353983	Cladonia macilenta KoLRI003786		Cladonia macilenta	Cladonia	Cladoniaceae	Lecanorales	Lecanoromycetidae	Lecanoromycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladMeta_KOLRI002260	Clad_meta_KoLRI002260	1400770	Cladonia metacorallifera KoLRI002260		Cladonia metacorallifera	Cladonia	Cladoniaceae	Lecanorales	Lecanoromycetidae	Lecanoromycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cladSpha_UM_843	Clad_spha_UM_843	1151026	Cladosporium sphaerospermum UM 843		Cladosporium sphaerospermum	Cladosporium	Cladosporiaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
clavLusi_ATCC42720	Clav_lusi_ATCC_42720	306902	Clavispora lusitaniae ATCC 42720		Clavispora lusitaniae	Clavispora	Metschnikowiaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccImmi_H538_4	Cocc_immi_H538_4	396776	Coccidioides immitis H538.4		Coccidioides immitis	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccImmi_RMSCC_2394	Cocc_immi_RMSCC_2394	404692	Coccidioides immitis RMSCC 2394		Coccidioides immitis	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccImmi_RMSCC_3703	Cocc_immi_RMSCC_3703	454286	Coccidioides immitis RMSCC 3703		Coccidioides immitis	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccImmi_RS	Cocc_immi_RS	246410	Coccidioides immitis RS		Coccidioides immitis	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_C735_DELTA_SOWGP	Cocc_posa_C735_delta_SOWgp	222929	Coccidioides posadasii C735 delta SOWgp		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_CPA_0001	Cocc_posa_CPA_0001	469472	Coccidioides posadasii CPA 0001		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_CPA_0020	Cocc_posa_CPA_0020	490068	Coccidioides posadasii CPA 0020		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_CPA_0066	Cocc_posa_CPA_0066	490069	Coccidioides posadasii CPA 0066		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_RMSCC_1037	Cocc_posa_RMSCC_1037	490065	Coccidioides posadasii RMSCC 1037		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_RMSCC_1038	Cocc_posa_RMSCC_1038	490066	Coccidioides posadasii RMSCC 1038		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_RMSCC_2133	Cocc_posa_RMSCC_2133	469470	Coccidioides posadasii RMSCC 2133		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_RMSCC_3488	Cocc_posa_RMSCC_3488	454284	Coccidioides posadasii RMSCC 3488		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_RMSCC_3700	Cocc_posa_RMSCC_3700	469471	Coccidioides posadasii RMSCC 3700		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coccPosa_SILVEIRA	Cocc_posa_Silveira	443226	Coccidioides posadasii str. Silveira		Coccidioides posadasii	Coccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
collGram_M1_001	Coll_gram_M1_001	645133	Colletotrichum graminicola M1.001		Colletotrichum graminicola	Colletotrichum	Glomerellaceae	Glomerellales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
collOrbi_MAFF_240422	Coll_orbi_MAFF_240422	1213857	Colletotrichum orbiculare MAFF 240422		Colletotrichum orbiculare	Colletotrichum	Glomerellaceae	Glomerellales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
coniPute_RWD_64_598_SS2	Coni_pute_RWD_64_598_SS2	741705	Coniophora puteana RWD-64-598 SS2		Coniophora puteana	Coniophora	Coniophoraceae	Boletales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
cordMili_CM01	Cord_mili_CM01	983644	Cordyceps militaris CM01		Cordyceps militaris	Cordyceps	Cordycipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
cronComa_C4	Cron_coma_C4	1301515	Cronartium comandrae C4		Cronartium comandrae	Cronartium	Cronartiaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
cronQuer_F_SP_BANKSIANAE_CQE3W	Cron_quer_f_banksianae_CqE3WM	1301520	Cronartium quercuum f. sp. banksianae CqE3WM		Cronartium quercuum	Cronartium	Cronartiaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
cronRibi_11_2	Cron_ribi_11_2	1301521	Cronartium ribicola 11-2		Cronartium ribicola	Cronartium	Cronartiaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypBest_CBS_10118	Cryp_best_CBS_10118	1296100	Kwoniella bestiolae CBS 10118		Kwoniella bestiolae	Kwoniella	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypDeje_CBS_10117	Cryp_deje_CBS_10117	1296121	Kwoniella dejecticola CBS 10117		Kwoniella dejecticola	Kwoniella	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_2001_935_1	Cryp_gatt_2001_935_1	1334442	Cryptococcus gattii VGII 2001/935-1		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_99_473	Cryp_gatt_99_473	1296104	Cryptococcus gattii VGII 99/473		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_CA1014	Cryp_gatt_CA1014	1296107	Cryptococcus gattii VGII CA1014		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_CA1280	Cryp_gatt_CA1280	1296109	Cryptococcus gattii CA1280		Cryptococcus gattii VGIII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_CA1873	Cryp_gatt_CA1873	1296111	Cryptococcus gattii CA1873		Cryptococcus gattii VGIII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_CBS_10090	Cryp_gatt_CBS_10090	1296101	Cryptococcus gattii VGII CBS 10090		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_CBS_7750	Cryp_gatt_CBS_7750	1385412	Cryptococcus gattii VGII CBS 7750		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_E566	Cryp_gatt_E566	1296102	Cryptococcus gattii E566		Cryptococcus gattii VGI	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_EJB2	Cryp_gatt_EJB2	1296103	Cryptococcus gattii EJB2		Cryptococcus gattii VGI	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_IND107	Cryp_gatt_IND107	1296105	Cryptococcus gattii VGIV IND107		Cryptococcus gattii VGIV	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_LA55	Cryp_gatt_LA55	1296106	Cryptococcus gattii VGII LA55		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_MMRL2647	Cryp_gatt_MMRL2647	1296117	Cryptococcus gattii VGII MMRL2647		Cryptococcus gattii VGII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_NT_10	Cryp_gatt_NT_10	1296108	Cryptococcus gattii NT-10		Cryptococcus gattii VGI	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
crypGatt_R265	Cryp_gatt_R265	552467	Cryptococcus gattii VGIII		Cryptococcus gattii VGIII	Cryptococcus	Cryptococcaceae	Tremellales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
